code,quantity,sale_date,labels
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-09,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-09,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-09,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-09,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-09,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-09,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-09,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-09,9
32ceebf3efea1d04ace4183d20d4da5b,3,2017-01-09,18
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-09,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-09,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-09,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-09,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-09,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-09,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-09,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-09,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-09,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-09,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-09,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-09,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-09,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-09,8
32ceebf3efea1d04ace4183d20d4da5b,2,2017-01-09,20
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-09,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-09,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-09,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-09,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-09,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-09,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-09,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-09,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-09,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-09,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-09,9
32ceebf3efea1d04ace4183d20d4da5b,2,2017-01-09,20
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-09,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-09,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-09,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-09,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-09,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-09,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-09,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-09,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-09,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-09,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-09,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-09,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-09,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-09,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-09,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-09,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-09,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-09,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-09,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-09,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-09,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-09,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-09,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-09,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-09,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-09,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-09,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-09,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-09,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-09,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-09,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-09,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-09,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-09,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-09,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-09,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-09,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-09,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-09,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-09,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-09,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-09,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-09,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-09,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-09,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-09,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-09,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-10,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-10,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-10,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-10,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-10,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-10,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-10,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-10,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-10,8
32ceebf3efea1d04ace4183d20d4da5b,2,2017-01-10,15
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-10,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-10,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-10,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-10,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-10,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-10,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-10,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-10,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-10,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-10,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-10,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-10,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-10,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-10,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-10,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-10,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-10,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-10,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-10,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-10,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-10,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-10,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-10,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-10,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-10,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-10,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-10,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-10,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-10,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-10,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-10,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-10,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-10,8
32ceebf3efea1d04ace4183d20d4da5b,2,2017-01-10,20
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-10,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-10,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-10,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-10,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-10,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-10,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-10,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-10,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-10,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-11,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-11,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-11,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-11,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-11,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-11,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-11,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-11,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-11,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-11,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-11,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-11,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-11,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-11,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-11,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-11,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-11,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-11,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-11,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-11,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-11,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-11,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-11,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-11,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-11,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-11,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-11,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-11,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-11,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-11,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-11,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-11,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-11,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-11,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-12,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-12,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-12,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-12,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-12,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-12,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-12,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-12,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-12,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-12,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-12,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-12,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-12,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-12,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-12,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-12,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-12,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-12,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-12,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-12,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-12,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-12,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-12,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-12,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-12,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-13,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-13,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-13,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-13,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-13,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-13,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-13,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-13,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-13,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-13,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-13,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-13,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-13,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-13,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-13,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-13,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-13,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-13,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-13,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-13,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-13,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-13,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-13,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-13,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-13,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-13,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-13,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-13,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-13,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-14,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-14,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-14,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-14,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-14,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-14,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-14,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-14,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-14,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-14,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-14,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-14,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-14,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-14,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-14,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-14,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-14,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-14,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-14,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-14,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-14,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-15,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-15,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-15,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-15,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-15,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-15,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-15,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-15,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-15,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-15,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-15,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-15,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-15,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-15,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-15,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-15,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-15,11
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-15,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-15,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-15,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-15,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-15,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-16,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-16,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-16,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-16,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-16,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-16,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-16,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-16,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-16,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-16,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-16,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-16,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-16,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-16,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-16,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-16,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-16,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-16,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-16,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-16,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-16,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-16,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-16,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-16,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-16,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-16,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-16,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-16,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-16,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-16,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-16,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-16,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-16,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-16,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-16,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-16,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-16,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-16,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-16,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-16,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-17,8
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-17,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-17,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-17,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-17,9
32ceebf3efea1d04ace4183d20d4da5b,2,2017-01-17,20
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-17,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-17,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-17,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-17,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-17,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-17,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-17,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-17,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-17,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-17,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-17,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-17,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-17,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-17,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-17,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-17,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-17,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-17,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-17,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-17,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-17,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-17,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-17,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-17,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-17,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-17,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-17,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-17,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-17,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-17,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-17,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-17,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-17,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-17,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-18,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-18,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-18,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-18,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-18,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-18,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-18,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-18,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-18,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-18,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-18,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-18,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-18,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-18,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-18,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-18,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-18,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-18,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-18,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-18,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-18,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-18,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-18,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-18,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-18,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-18,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-18,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-18,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-18,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-18,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-18,9
32ceebf3efea1d04ace4183d20d4da5b,2,2017-01-18,20
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-18,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-18,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-18,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-18,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-18,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-19,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-19,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-19,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-19,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-19,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-19,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-19,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-19,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-19,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-19,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-19,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-19,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-19,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-19,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-19,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-19,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-19,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-19,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-19,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-20,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-20,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-20,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-20,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-20,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-20,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-20,9
32ceebf3efea1d04ace4183d20d4da5b,1,2017-01-20,9
